,name,wins,losses,draws,height,weight,reach,stance,dob,sig_str_pm,str_acc,strikes_abs_pm,sig_str_def,td_avg,td_acc,td_def,sub_avg
2162,Sandra Lavado,10,3,0,"5' 7""",115 lbs.,"66""",Orthodox,"May 03, 1994",0.87,37%,2.67,34%,0.00,0%,33%,0.0
2163,Chatt Lavender,9,7,0,"5' 8""",170 lbs.,--,,"May 24, 1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2164,Cody Law,9,2,0,--,145 lbs.,--,,"Mar 24, 1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2165,Muhammed Lawal,21,6,0 (1 NC),"6' 0""",205 lbs.,"78""",Southpaw,"Jan 11, 1981",3.79,52%,1.61,66%,5.96,75%,87%,0.0
2166,Robbie Lawler,30,16,0 (1 NC),"5' 11""",170 lbs.,"74""",Southpaw,"Mar 20, 1982",3.85,47%,4.67,59%,0.65,64%,65%,0.0
2167,Tom Lawlor,10,6,0 (1 NC),"6' 0""",205 lbs.,"74""",Southpaw,"May 15, 1983",2.50,42%,2.41,60%,2.46,32%,57%,1.4
2168,Justin Lawrence,10,4,0,"5' 8""",145 lbs.,"67""",Orthodox,"May 15, 1990",3.84,35%,2.83,67%,0.72,28%,73%,0.0
2169,Lance Lawrence,4,1,0,"6' 1""",145 lbs.,"74""",Orthodox,"Jun 26, 1993",5.87,50%,9.80,24%,1.00,100%,50%,0.0
2170,Ronnie Lawrence,8,2,0 (1 NC),"5' 8""",135 lbs.,"68""",Switch,"Jun 13, 1992",2.78,56%,1.75,52%,6.75,77%,45%,0.2
2171,Eric Lawson,9,5,0,"6' 0""",185 lbs.,--,Orthodox,"Feb 12, 1981",1.58,57%,1.97,44%,8.88,42%,0%,3.0
2172,Jimmy Lawson,4,2,0,"6' 0""",265 lbs.,"77""",Orthodox,"Nov 13, 1991",0.07,8%,1.60,44%,0.00,0%,0%,0.0
2173,Valmir Lazaro,15,5,0,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 15, 1985",4.87,37%,4.09,61%,1.33,40%,96%,0.0
2174,Zviad Lazishvili,13,1,0,"5' 6""",135 lbs.,"69""",Orthodox,"Oct 25, 1991",4.20,39%,6.13,51%,0.00,0%,0%,0.0
2175,Mounir Lazzez,11,3,0,"6' 1""",170 lbs.,"76""",Orthodox,"Nov 16, 1987",7.49,55%,5.42,53%,1.80,57%,71%,0.0
2176,Cung Le,9,3,0,"5' 9""",185 lbs.,"70""",Southpaw,"May 25, 1972",4.36,48%,2.98,66%,1.37,71%,88%,0.3
2177,Thanh Le,6,1,0,"5' 9""",145 lbs.,"74""",Orthodox,"Aug 28, 1985",1.97,40%,1.82,70%,0.00,0%,100%,0.0
2178,Quang Le,9,3,0,"5' 7""",135 lbs.,"70""",Orthodox,"Oct 18, 1991",2.82,38%,4.59,49%,2.90,33%,100%,0.4
2179,Carlos Leal,22,7,0,"5' 11""",170 lbs.,"74""",Orthodox,"May 04, 1994",9.57,50%,7.61,53%,0.75,25%,90%,0.0
2180,Jordan Leavitt,12,3,0,"5' 9""",145 lbs.,"71""",Southpaw,"Jun 02, 1995",2.49,61%,1.79,57%,2.92,30%,30%,1.3
2181,Jerome LeBanner,3,2,0,"6' 3""",265 lbs.,--,Southpaw,"Dec 26, 1972",0.92,35%,1.03,37%,0.00,0%,50%,0.0
2182,Chris Leben,22,11,0,"5' 11""",185 lbs.,"73""",Southpaw,"Jul 21, 1980",2.87,42%,2.87,52%,1.14,41%,53%,0.8
2183,Jean-Paul Lebosnoyani,9,2,0,"5' 11""",170 lbs.,"72""",Switch,"Jan 27, 1999",9.71,78%,5.29,64%,0.00,0%,0%,0.0
2184,Mickael Lebout,16,7,1 (1 NC),"5' 11""",155 lbs.,"73""",Orthodox,"Aug 16, 1987",2.60,34%,2.98,54%,0.00,0%,60%,0.0
2185,Stephen Ledbetter,8,3,0,"5' 9""",145 lbs.,--,Orthodox,"Jun 30, 1982",1.20,38%,1.60,57%,5.00,45%,100%,0.0
2186,Justin Ledet,9,4,0 (1 NC),"6' 4""",205 lbs.,"80""",Orthodox,"Sep 28, 1988",3.35,39%,4.82,49%,0.23,50%,42%,0.2
2187,James Lee,15,3,0 (1 NC),"5' 11""",205 lbs.,--,Southpaw,"Sep 22, 1973",1.40,42%,3.72,27%,13.95,50%,0%,7.0
2188,David Lee,12,10,0,"5' 10""",155 lbs.,--,Orthodox,"Apr 12, 1988",1.49,50%,3.31,42%,0.00,0%,50%,0.0
2189,Jackie Lee,0,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2190,Eun Soo Lee,17,4,0 (1 NC),"6' 1""",215 lbs.,--,Orthodox,"Mar 07, 1982",0.00,0%,3.05,60%,0.00,0%,50%,0.0
2191,Tae Hyun Lee,1,2,0,"6' 6""",295 lbs.,--,Orthodox,"Jan 17, 1975",1.37,31%,3.89,54%,5.15,100%,0%,0.0
2192,Tommy Lee,25,6,0 (1 NC),"5' 7""",145 lbs.,--,Orthodox,"Jan 20, 1977",0.00,0%,0.30,75%,4.57,33%,0%,0.0
2193,Matt Lee,14,10,1,"5' 11""",155 lbs.,--,Orthodox,"Jul 09, 1971",0.00,0%,9.68,21%,0.00,0%,0%,0.0
2194,Imani Lee,2,4,0,--,--,--,Orthodox,"Jul 17, 1977",0.00,0%,0.94,33%,0.00,0%,0%,0.0
2195,Vaughan Lee,14,13,1,"5' 6""",125 lbs.,"66""",Orthodox,"Oct 15, 1982",3.47,47%,2.07,70%,0.81,33%,72%,1.0
2196,Kevin Lee,18,8,0,"5' 9""",170 lbs.,"77""",Orthodox,"Sep 04, 1992",3.88,42%,3.60,50%,3.18,43%,75%,0.8
2197,Rocky Lee,3,2,0,"5' 9""",145 lbs.,--,Orthodox,"Apr 08, 1987",2.47,51%,5.33,44%,1.00,10%,33%,0.0
2198,Andrea Lee,13,11,0,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989",4.62,45%,3.91,61%,1.65,52%,53%,0.6
2199,JeongYeong Lee,11,3,0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 13, 1995",3.38,49%,3.82,50%,0.63,66%,72%,0.3
2200,JungHyun Lee,8,1,0,"5' 5""",125 lbs.,"65""",Orthodox,"Sep 10, 2002",4.27,39%,6.20,38%,0.00,0%,64%,0.0
2201,ChangHo Lee,11,2,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 09, 1994",3.88,66%,2.13,37%,3.20,34%,40%,0.3
2202,Macksom Lee,9,1,0,"6' 1""",135 lbs.,"75""",Orthodox,"Jan 06, 1999",0.87,44%,2.13,50%,0.00,0%,63%,1.0
2203,Ricky Legere Jr.,14,4,0,"5' 8""",170 lbs.,--,,"Dec 21, 1985",1.07,41%,1.53,60%,5.00,41%,0%,0.0
2204,Sherron Leggett,21,6,0,"5' 8""",155 lbs.,--,Southpaw,"Oct 27, 1978",2.86,51%,2.08,47%,5.19,80%,33%,0.0
2205,Cheyden Leialoha,6,0,0,"5' 8""",135 lbs.,"73""",Orthodox,"Mar 15, 1994",1.87,28%,3.20,53%,2.00,33%,71%,0.0
2206,Claudia Leite,8,3,0,"5' 3""",135 lbs.,"64""",Orthodox,"Nov 04, 1996",1.27,47%,1.73,57%,1.00,25%,0%,1.0
2207,Thales Leites,28,9,0,"6' 1""",185 lbs.,"78""",Orthodox,"Sep 06, 1981",2.13,40%,2.99,52%,2.10,27%,30%,1.1
2208,Jovan Leka,11,2,0,"6' 4""",259 lbs.,"75""",Orthodox,"Mar 15, 2002",1.60,75%,0.60,43%,1.00,100%,55%,1.0
2209,Stefan Leko,0,3,0,"6' 2""",215 lbs.,--,Orthodox,"Jun 03, 1974",2.40,43%,6.17,68%,0.00,0%,0%,0.0
2210,Gabe Lemley,13,9,0,"5' 8""",155 lbs.,--,Orthodox,--,0.82,35%,6.03,45%,0.00,0%,0%,0.0
2211,Amanda Lemos,15,5,1,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",2.75,55%,3.24,45%,1.02,62%,64%,0.7
2212,Giacomo Lemos,6,0,0,"6' 3""",247 lbs.,"75""",Orthodox,"Jun 23, 1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2213,Christophe Leninger,3,4,0,"6' 0""",200 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2214,Jesse Lennox,14,4,0,"5' 9""",170 lbs.,"72""",Orthodox,"Mar 10, 1982",2.69,32%,3.20,64%,1.22,66%,63%,0.3
2215,Jean Francois Lenogue,16,17,3,"6' 0""",185 lbs.,--,Orthodox,"Nov 29, 1972",1.13,34%,0.27,60%,0.00,0%,33%,0.0
2216,Nik Lentz,30,12,2 (1 NC),"5' 8""",145 lbs.,"68""",Orthodox,"Aug 13, 1984",3.44,47%,3.25,50%,3.30,32%,43%,1.2
2217,Alberta Cerra Leon,0,1,0,"5' 8""",238 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2218,Victoria Leonardo,9,7,0,"5' 5""",125 lbs.,"64""",Orthodox,"Feb 16, 1990",3.22,38%,4.81,47%,1.57,27%,71%,0.0
2219,Anthony Leone,15,8,0,"5' 6""",135 lbs.,--,Orthodox,"May 27, 1987",1.94,53%,2.52,56%,1.72,18%,0%,0.0
2220,Chad Leonhardt,9,4,0,"6' 0""",170 lbs.,--,,"Feb 19, 1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2221,Kimo Leopoldo,10,7,1,"6' 3""",235 lbs.,--,Orthodox,"Jan 05, 1968",0.76,83%,2.12,30%,4.55,100%,0%,2.3
2222,Michael Lerma,0,1,0,--,--,--,,"Nov 18, 1973",0.00,0%,6.47,45%,0.00,0%,0%,0.0
2223,Lukasz Les,8,3,0,--,170 lbs.,--,,"Nov 05, 1981",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2224,Brock Lesnar,5,3,0 (1 NC),"6' 3""",265 lbs.,"81""",Orthodox,"Jul 12, 1977",3.53,72%,2.11,50%,3.90,55%,60%,0.5
2225,Frank Lester,11,6,0 (1 NC),"5' 11""",170 lbs.,--,Orthodox,"Jun 10, 1984",2.18,36%,3.82,53%,0.00,0%,0%,0.0
2226,Valerie Letourneau,8,6,0,"5' 7""",115 lbs.,"68""",Orthodox,"Apr 29, 1983",4.51,37%,5.40,58%,0.77,45%,66%,0.3
2227,Leah Letson,5,3,0,"5' 7""",145 lbs.,"71""",Southpaw,"Aug 21, 1992",3.06,41%,3.84,52%,0.51,50%,76%,0.0
2228,Justin Levens,10,7,0,"5' 11""",185 lbs.,--,Orthodox,"Apr 18, 1980",1.24,47%,3.15,37%,1.69,50%,33%,5.1
2229,Marcus LeVesseur,22,7,0,"5' 9""",155 lbs.,"70""",Southpaw,"Jul 17, 1982",2.55,64%,3.70,37%,3.89,36%,83%,0.6
2230,David Levicki,1,3,0,"6' 5""",275 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2231,Kyle Levinton,0,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2232,Natan Levy,8,2,0,"5' 9""",155 lbs.,"71""",Southpaw,"Sep 30, 1991",3.70,52%,3.19,58%,5.03,58%,41%,0.5
2233,John Lewis,3,4,3,"6' 0""",155 lbs.,--,Southpaw,--,0.00,0%,4.00,66%,0.00,0%,0%,0.0
2234,Derrick Lewis,29,13,0 (1 NC),"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.46,49%,2.57,39%,0.55,26%,52%,0.0
2235,Bevon Lewis,7,3,0,"6' 3""",185 lbs.,"79""",Orthodox,"May 05, 1991",3.73,43%,2.67,54%,0.00,0%,66%,0.0
2236,Brandon Lewis,6,2,0,"5' 4""",135 lbs.,"70""",Orthodox,"Aug 02, 1997",2.17,29%,3.63,53%,1.00,15%,20%,0.0
2237,Malik Lewis,6,2,0,"6' 0""",155 lbs.,"75""",Orthodox,"Mar 04, 1996",4.16,45%,5.66,40%,3.98,40%,50%,0.0
2238,Chi Lewis-Parry,7,0,1 (2 NC),"6' 9""",243 lbs.,--,,"Aug 10, 1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2239,Li Jingliang,19,9,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 20, 1988",4.46,42%,3.95,56%,1.19,41%,60%,0.0
2240,Li Yunfeng,9,5,0,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 08, 1999",0.53,29%,2.55,35%,0.00,0%,50%,0.0
2241,Liang Na,19,8,0,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1996",1.99,42%,3.95,36%,3.60,58%,25%,0.5
2242,Jess Liaudin,20,11,0,"5' 9""",170 lbs.,"72""",Orthodox,--,2.46,51%,2.76,41%,3.28,53%,30%,1.6
2243,Chuck Liddell,21,8,0,"6' 2""",205 lbs.,"76""",Orthodox,"Dec 17, 1969",2.97,35%,2.71,56%,0.44,75%,81%,0.0
2244,Rodrigo Lidio,12,3,0,"5' 11""",155 lbs.,"73""",Orthodox,"Jul 07, 1989",0.97,50%,0.00,100%,0.00,0%,50%,0.0
2245,Sam Liera,12,10,0,--,--,--,,"Nov 26, 1983",0.82,60%,7.36,51%,0.00,0%,66%,0.0
2246,Zach Light,9,11,0,"5' 8""",170 lbs.,--,Orthodox,"Feb 06, 1974",0.81,33%,1.90,48%,1.36,100%,0%,0.0
2247,Scott Lighty,6,2,0,"6' 2""",205 lbs.,--,,"Oct 15, 1978",2.91,21%,4.24,49%,0.00,0%,0%,0.0
2248,Chris Liguori,15,10,0,"5' 9""",185 lbs.,--,Orthodox,--,0.29,33%,1.44,0%,0.00,0%,50%,0.0
2249,Donnie Liles,17,7,0,"5' 9""",170 lbs.,--,Orthodox,--,2.25,41%,1.75,65%,2.50,28%,0%,1.2
2250,Jae Suk Lim,17,6,0,"5' 9""",170 lbs.,--,Orthodox,"Nov 09, 1979",2.43,50%,4.05,37%,12.16,100%,100%,0.0
2251,Hyun Gyu Lim,13,7,1,"6' 3""",170 lbs.,"77""",Orthodox,"Jan 16, 1985",4.45,41%,5.07,51%,0.23,100%,73%,0.2
2252,Juliana Lima,9,5,0,"5' 5""",115 lbs.,"65""",Orthodox,"Mar 15, 1982",1.94,44%,2.11,55%,1.72,31%,70%,0.0
2253,Dhiego Lima,17,9,0,"6' 2""",170 lbs.,"75""",Orthodox,"Jan 31, 1989",3.12,39%,3.88,58%,1.26,34%,73%,0.6
2254,Douglas Lima,29,6,0,"6' 1""",170 lbs.,--,,"Jan 05, 1988",1.92,36%,2.84,60%,0.60,100%,46%,0.0
2255,Mabelly Lima,7,1,0,"5' 2""",135 lbs.,--,Orthodox,"Jan 25, 1994",3.07,63%,5.67,44%,0.00,0%,100%,0.0
2256,Andre Lima,11,0,0,"5' 7""",125 lbs.,"67""",Orthodox,"Feb 04, 1999",4.06,60%,2.49,57%,1.36,75%,75%,1.1
2257,Felipe Lima,14,2,0,"5' 6""",135 lbs.,"68""",Orthodox,"May 07, 1998",2.86,45%,2.91,64%,2.18,27%,85%,0.7
2258,Miguel Linares,2,4,0,--,--,--,,--,6.51,50%,8.84,36%,0.00,0%,0%,0.0
2259,Emiliano Linares,8,2,0,"5' 8""",145 lbs.,"72""",Orthodox,"Apr 21, 1997",1.17,28%,3.59,26%,0.00,0%,33%,0.0
2260,Matt Lindland,22,9,0,"6' 0""",185 lbs.,"74""",Southpaw,"May 17, 1970",2.62,50%,1.56,52%,3.01,48%,60%,1.3
2261,Jake Lindsey,12,7,0,"5' 11""",155 lbs.,--,Switch,"Jun 21, 1986",3.44,52%,4.01,46%,0.65,33%,50%,0.0
2262,John Lineker,31,9,0,"5' 3""",135 lbs.,"67""",Orthodox,"Jun 12, 1990",5.36,40%,4.27,56%,0.56,58%,67%,0.6
2263,Austin Lingo,9,3,0,"5' 10""",145 lbs.,"70""",Orthodox,"Jul 10, 1994",3.86,37%,4.86,57%,0.43,66%,75%,0.0
2264,Lucio Linhares,19,8,0,"6' 2""",185 lbs.,--,Orthodox,"Dec 08, 1973",0.99,22%,3.47,34%,1.86,50%,50%,1.9
2265,Philipe Lins,18,5,0,"6' 2""",205 lbs.,"78""",Orthodox,"Aug 17, 1985",3.80,49%,3.59,46%,1.65,33%,100%,0.0
2266,Tainara Lisboa,7,4,0,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 02, 1991",2.01,44%,2.88,45%,1.67,31%,53%,0.3
2267,Dean Lister,13,7,0,"6' 1""",185 lbs.,"75""",Orthodox,"Feb 13, 1976",1.26,35%,1.89,61%,1.58,15%,50%,1.1
2268,Wesley Little,4,8,0,"6' 4""",205 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2269,Adam Livingston,6,1,0,"6' 2""",155 lbs.,"71""",Orthodox,"Aug 15, 2001",0.36,33%,1.08,0%,0.00,0%,60%,0.0
2270,James Llontop,14,5,0,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 02, 1999",5.57,41%,4.12,57%,0.00,0%,54%,0.0
2271,Abner Lloveras,20,9,1,"5' 11""",155 lbs.,--,,"Sep 04, 1982",6.27,49%,6.87,43%,2.00,20%,0%,0.0
2272,Brian Lo-A-Njoe,6,10,3,"5' 7""",155 lbs.,--,Orthodox,"Jan 22, 1976",3.87,42%,0.00,0%,0.00,0%,66%,0.0
2273,John Lober,5,9,4,"5' 11""",199 lbs.,--,Orthodox,"Feb 26, 1968",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2274,Artem Lobov,13,15,1 (1 NC),"5' 9""",145 lbs.,"65""",Southpaw,"Aug 11, 1986",3.52,41%,4.82,50%,0.39,25%,52%,0.0
2275,Dylan Lockard,6,2,0,"5' 9""",145 lbs.,"72""",Orthodox,"May 19, 1992",1.31,53%,3.31,52%,2.31,40%,28%,1.2
2276,Ryan Loder,8,3,0,"6' 2""",185 lbs.,"76""",Southpaw,"Jun 05, 1991",5.10,69%,2.46,50%,1.37,14%,100%,1.4
2277,Sean Loeffler,31,5,0,"6' 3""",185 lbs.,--,Orthodox,"May 23, 1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2278,Christian Lohsen,4,2,0,"6' 2""",155 lbs.,"77""",Southpaw,"Jan 24, 1995",5.27,49%,6.93,44%,0.00,0%,0%,2.0
2279,David Loiseau,23,11,0,"6' 0""",185 lbs.,"76""",Orthodox,"Dec 17, 1979",1.59,44%,3.64,43%,0.43,42%,36%,0.1
2280,Hector Lombard,34,10,1 (2 NC),"5' 9""",185 lbs.,"71""",Southpaw,"Feb 02, 1978",3.02,46%,3.35,53%,1.69,48%,77%,0.5
2281,Michael Lombardo,11,2,0 (1 NC),"6' 0""",170 lbs.,"72""",Orthodox,"Apr 03, 1990",1.47,62%,2.63,31%,2.50,21%,60%,0.0
2282,Rocky Long,21,37,1,--,145 lbs.,--,,"Feb 18, 1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2283,Thomas Longacre,6,1,0,"5' 9""",145 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2284,Loma Lookboonmee,10,4,0,"5' 1""",115 lbs.,"61""",Orthodox,"Jan 18, 1996",3.67,55%,2.52,53%,1.81,50%,68%,0.1
2285,Ange Loosa,10,5,0 (1 NC),"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",5.46,46%,6.59,52%,2.53,39%,83%,0.2
2286,Lucas Lopes,29,19,0,"6' 2""",185 lbs.,--,,"Oct 05, 1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2287,Dileno Lopes,19,3,0,"5' 5""",135 lbs.,--,,"Sep 26, 1984",2.37,36%,3.33,53%,2.50,31%,100%,1.5
2288,Diego Lopes,27,8,0,"5' 11""",145 lbs.,"72""",Orthodox,"Dec 30, 1994",3.83,47%,4.56,45%,0.88,50%,68%,1.4
2289,Bruno Lopes,14,2,0,"6' 2""",205 lbs.,"74""",Orthodox,"Apr 24, 1993",2.81,43%,3.38,57%,2.51,33%,100%,0.0
2290,Arthur Lopes,6,2,0,"6' 2""",234 lbs.,"77""",Southpaw,"Feb 17, 1993",9.74,41%,14.87,45%,0.00,0%,0%,0.0
2291,Ivan Lopez,14,3,1,"5' 6""",135 lbs.,--,Southpaw,--,0.90,26%,2.24,65%,0.00,0%,30%,0.0
2292,Steve Lopez,13,6,1,"5' 11""",155 lbs.,--,Orthodox,"Jul 30, 1984",1.39,24%,2.69,62%,0.00,0%,37%,0.0
2293,Federico Lopez,10,6,0,"5' 4""",139 lbs.,--,Orthodox,"Jan 04, 1984",1.78,23%,5.35,30%,0.00,0%,0%,0.0
2294,Jorge Lopez,11,5,0,"5' 10""",170 lbs.,--,Orthodox,"Nov 21, 1988",2.47,59%,2.57,50%,3.50,41%,81%,0.0
2295,Christopher Lopez,9,1,0 (1 NC),"5' 10""",170 lbs.,--,,"Jan 30, 1986",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2296,Matthew Lopez,10,4,0,"5' 7""",135 lbs.,"69""",Southpaw,"Jan 21, 1987",3.13,50%,3.73,55%,3.32,60%,71%,1.3
2297,Benito Lopez,10,2,0,"5' 10""",135 lbs.,"73""",Switch,"Apr 06, 1994",4.39,45%,5.18,56%,0.00,0%,73%,0.3
2298,Gustavo Lopez,12,6,1,"5' 5""",135 lbs.,"67""",Orthodox,"Jun 27, 1989",2.48,40%,3.87,57%,1.74,41%,31%,0.7
2299,Alik Lorenz,6,2,0,"6' 2""",205 lbs.,"77""",Orthodox,"Jan 25, 1997",2.00,33%,32.00,11%,0.00,0%,0%,0.0
2300,Brendan Loughnane,17,3,0,"5' 10""",145 lbs.,"70""",Switch,"Dec 05, 1989",6.23,63%,6.70,53%,1.50,30%,92%,0.0
2301,Nate Loughran,11,2,0,"6' 2""",185 lbs.,--,Orthodox,"Jul 28, 1980",1.81,40%,4.11,59%,0.00,0%,0%,2.1
2302,Caolan Loughran,10,2,0,"5' 6""",135 lbs.,"68""",Orthodox,"May 18, 1996",4.73,42%,5.20,52%,3.00,34%,87%,0.0
2303,Rashard Lovelace,4,1,0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2304,Ian Loveland,18,10,0,"5' 8""",145 lbs.,--,Orthodox,"Sep 07, 1983",2.71,40%,2.36,64%,1.00,37%,69%,0.3
2305,Jakob Lovstad,11,4,0,"6' 3""",205 lbs.,--,Orthodox,"Dec 28, 1979",0.00,0%,9.43,35%,0.00,0%,0%,0.0
2306,Waylon Lowe,16,7,0 (2 NC),"5' 7""",145 lbs.,--,Southpaw,"Oct 31, 1980",1.88,55%,2.40,53%,4.47,55%,83%,0.3
2307,Brandon Lowe,2,1,0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2308,Joe Lowry,9,2,0,"5' 11""",155 lbs.,"73""",Orthodox,"Dec 12, 1989",3.97,34%,4.25,63%,0.00,0%,0%,0.0
2309,Lu Kai,8,5,0 (1 NC),"5' 9""",145 lbs.,"69""",Orthodox,"Mar 01, 1994",3.76,43%,5.51,55%,2.62,50%,100%,2.6
2310,Lu Zhengyong,12,7,0,--,125 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2311,Robert Lucarelli,0,1,0,"6' 2""",245 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2312,Matt Lucas,15,3,0,"6' 1""",205 lbs.,--,,"Dec 27, 1973",1.27,48%,3.93,40%,1.00,10%,0%,0.0
2313,Cleber Luciano,14,6,0,"5' 6""",155 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2314,Stephanie Luciano,7,2,1,"5' 6""",115 lbs.,"65""",Orthodox,"Dec 16, 1999",5.20,42%,3.04,64%,1.30,71%,80%,0.3
2315,Iasmin Lucindo,18,6,0,"5' 3""",115 lbs.,"66""",Orthodox,"Jan 08, 2002",3.22,45%,2.80,62%,2.28,55%,68%,0.1
2316,Duane Ludwig,21,14,0,"5' 10""",170 lbs.,"70""",Orthodox,"Aug 04, 1978",4.62,44%,3.05,57%,0.43,25%,59%,0.1
2317,Lawrence Lui,8,1,0,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 04, 1996",3.72,39%,3.32,60%,5.30,40%,100%,0.0
2318,Mike Lullo,8,3,0,"5' 8""",145 lbs.,--,Orthodox,"Jul 24, 1979",2.48,36%,4.84,40%,1.18,11%,0%,0.6
2319,Juan Andres Luna,12,1,0,"5' 7""",125 lbs.,"72""",Orthodox,"Aug 20, 1995",3.27,31%,3.00,65%,0.00,0%,0%,0.0
2320,Paula Luna,5,3,0,"5' 2""",125 lbs.,"62""",Orthodox,"Jul 05, 1999",0.65,50%,6.20,17%,0.00,0%,0%,0.0
2321,Santiago Luna,7,0,0,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 06, 2004",5.36,37%,4.29,50%,0.00,0%,100%,0.0
2322,Dalcha Lungiambula,11,6,0,"5' 8""",185 lbs.,"76""",Orthodox,"Jul 31, 1987",3.07,45%,3.93,52%,2.14,45%,77%,0.0
2323,Alexandru Lungu,14,4,0,"6' 0""",385 lbs.,--,Orthodox,"Sep 03, 1974",3.61,66%,7.22,40%,0.00,0%,0%,0.0
2324,Vicente Luque,23,12,1,"5' 11""",170 lbs.,"75""",Orthodox,"Nov 27, 1991",4.83,51%,5.30,51%,0.90,48%,60%,0.7
2325,Thaddeus Luster,0,1,0,"6' 3""",210 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
2326,Travis Lutter,10,6,0,"5' 11""",185 lbs.,"75""",Orthodox,"May 12, 1973",0.41,32%,2.42,42%,1.95,24%,30%,0.7
2327,Joilton Lutterbach,38,9,0 (1 NC),"6' 1""",185 lbs.,"75""",Orthodox,"Nov 05, 1992",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2328,Tucker Lutz,12,4,0,"5' 8""",145 lbs.,"72""",Orthodox,"Jul 12, 1994",3.74,46%,3.25,44%,1.99,44%,69%,0.2
2329,Lv Zhenhong,16,6,0,"5' 8""",145 lbs.,"67""",Switch,"Jun 25, 1993",0.00,0%,0.00,0%,0.00,0%,0%,0.0
2330,Stevie Lynch,5,2,0,"5' 10""",170 lbs.,--,Orthodox,--,2.47,25%,7.06,41%,0.00,0%,0%,0.0
2331,Adam Lynn,17,10,0 (1 NC),"5' 10""",155 lbs.,--,Orthodox,"Nov 16, 1977",1.47,63%,6.95,10%,0.00,0%,50%,0.0
2332,Chris Lytle,31,18,5,"5' 11""",170 lbs.,"68""",Orthodox,"Aug 18, 1974",3.76,45%,3.03,58%,0.70,55%,55%,2.4
2333,Dong Hyun Ma,16,11,3,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 09, 1988",2.84,41%,4.10,54%,1.27,53%,33%,0.0
2334,Pawan Maan,7,3,1,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 06, 1986",0.89,44%,2.98,43%,0.00,0%,0%,0.0
2335,William Macario,9,3,0,"5' 11""",170 lbs.,"75""",Orthodox,"Jul 01, 1991",4.92,54%,3.96,65%,1.85,45%,78%,0.0
2336,Jason MacDonald,25,16,0,"6' 3""",185 lbs.,"80""",Orthodox,"Jun 03, 1975",1.55,52%,2.70,46%,1.43,16%,35%,2.0
2337,Rob MacDonald,5,4,0,"6' 3""",205 lbs.,"78""",Orthodox,"Sep 05, 1978",1.80,50%,2.04,46%,7.19,80%,80%,5.4
2338,Rory MacDonald,19,4,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 22, 1989",3.75,42%,2.80,62%,1.77,47%,88%,0.4
2339,Ryan MacDonald,10,2,0,"5' 11""",135 lbs.,"71""",Switch,"Mar 18, 1993",2.28,29%,6.49,45%,0.00,0%,0%,0.0
